gene_id,tree_supported,tr1_log.likelihood,tr2_log.likelihood,manuscript,matrix,model,ABS,result
Gene_0001,tr2,-4968.78779,-4968.2748,Philippe2009,,C60,0.5129900000001726,Porifera-sister-weak-signal
Gene_0002,tr2,-3268.07555,-3267.65927,Philippe2009,,C60,0.41627999999991516,Porifera-sister-weak-signal
Gene_0003,tr2,-8100.72265,-8100.25221,Philippe2009,,C60,0.47044000000005326,Porifera-sister-weak-signal
Gene_0004,tr1,-9540.47016,-9542.14299000001,Philippe2009,,C60,1.6728300000086165,Ctenophore-sister-weak-signal
Gene_0005,tr2,-10816.11458,-10813.06069,Philippe2009,,C60,3.053889999999228,Porifera-sister-strong-signal
Gene_0006,tr2,-11991.85374,-11988.42497,Philippe2009,,C60,3.4287700000004406,Porifera-sister-strong-signal
Gene_0007,tr2,-11839.39021,-11839.31151,Philippe2009,,C60,0.0787000000000262,Porifera-sister-weak-signal
Gene_0008,tr2,-11939.90912,-11938.32699,Philippe2009,,C60,1.5821300000006886,Porifera-sister-weak-signal
Gene_0009,tr1,-13317.30274,-13318.67581,Philippe2009,,C60,1.3730700000014622,Ctenophore-sister-weak-signal
Gene_0010,tr2,-11851.84116,-11851.0212,Philippe2009,,C60,0.8199600000007194,Porifera-sister-weak-signal
Gene_0011,tr1,-13955.26781,-13955.97917,Philippe2009,,C60,0.7113600000011502,Ctenophore-sister-weak-signal
Gene_0012,tr1,-12541.11122,-12541.38949,Philippe2009,,C60,0.2782699999988836,Ctenophore-sister-weak-signal
Gene_0013,tr2,-13276.7314,-13271.31713,Philippe2009,,C60,5.414270000001125,Porifera-sister-strong-signal
Gene_0014,tr1,-9826.37462000001,-9827.95123,Philippe2009,,C60,1.5766099999909784,Ctenophore-sister-weak-signal
Gene_0015,tr1,-19175.05451,-19181.47283,Philippe2009,,C60,6.418319999997038,Ctenophore-sister-strong-signal
Gene_0016,tr1,-4545.23443,-4545.71496,Philippe2009,,C60,0.48052999999981694,Ctenophore-sister-weak-signal
Gene_0017,tr1,-3865.97535,-3866.46033,Philippe2009,,C60,0.4849799999997231,Ctenophore-sister-weak-signal
Gene_0018,tr1,-6572.97281,-6580.10556,Philippe2009,,C60,7.13274999999976,Ctenophore-sister-strong-signal
Gene_0019,tr2,-12732.95539,-12729.31757,Philippe2009,,C60,3.6378199999999197,Porifera-sister-strong-signal
Gene_0020,tr1,-11423.88225,-11429.44972,Philippe2009,,C60,5.5674699999999575,Ctenophore-sister-strong-signal
Gene_0021,tr2,-14617.98034,-14616.17986,Philippe2009,,C60,1.8004799999998795,Porifera-sister-weak-signal
Gene_0022,tr2,-2110.72573,-2109.62737,Philippe2009,,C60,1.098359999999957,Porifera-sister-weak-signal
Gene_0023,tr2,-3972.42055,-3971.37853,Philippe2009,,C60,1.0420199999998658,Porifera-sister-weak-signal
Gene_0024,tr2,-7595.79115,-7594.90208000001,Philippe2009,,C60,0.8890699999901699,Porifera-sister-weak-signal
Gene_0025,tr1,-5360.43931,-5365.96405000001,Philippe2009,,C60,5.524740000009842,Ctenophore-sister-strong-signal
Gene_0026,tr2,-8555.97848000001,-8555.36233,Philippe2009,,C60,0.616150000010748,Porifera-sister-weak-signal
Gene_0027,tr1,-3809.29592,-3809.84925,Philippe2009,,C60,0.5533300000001873,Ctenophore-sister-weak-signal
Gene_0028,tr1,-2533.83838,-2534.73707,Philippe2009,,C60,0.8986899999999878,Ctenophore-sister-weak-signal
