Replicate	nCAT60	Poisson-CAT	matrix
1	-71110.5	-70469	Whelan2017_strict
2	-71916.5	-71005.2	Whelan2017_strict
3	-70366.1	-71813.1	Whelan2017_strict
4	-70366.1	-71255.9	Whelan2017_strict
5	-71378	-70675.7	Whelan2017_strict
6	-70841	-69246.2	Whelan2017_strict
7	-69287.6	-70700.8	Whelan2017_strict
8	-70831	-71366.8	Whelan2017_strict
9	-71482.1	-71541.5	Whelan2017_strict
10	-71632.2	-70535.6	Whelan2017_strict
1	-41831.2	-41788.8	Philippe2009_Chanimalia
2	-43741	-43730.6	Philippe2009_Chanimalia
3	-43398.9	-43405	Philippe2009_Chanimalia
4	-44053	-44056.4	Philippe2009_Chanimalia
5	-42898.3	-42904.1	Philippe2009_Chanimalia
6	-45300.7	-45241.3	Philippe2009_Chanimalia
7	-43101.9	-43109.7	Philippe2009_Chanimalia
8	-44177.1	-44204.6	Philippe2009_Chanimalia
9	-45470	-45493.8	Philippe2009_Chanimalia
10	-42149	-42162.9	Philippe2009_Chanimalia
