year	manuscript	paper_source	matrix	clade	model_equilibrium	model_rate_matrix	model_site_rate_hetero	recoding	software	software_version	inference	convergence	support_ctenophora_sister	support_porifera_sister	support_porifera-monophyletic	support_porifera_ctenophora_monophyletic	taxa_notes	gene_notes	notes
2008	Dunn2008	Figure 1	Dunn2008	Opisthokonta	mix	WAG	NA	aa	RAxML	VI-HPC 2.2.1	ML	NA	97	NA	NA	NA	77 taxa matrix		Cn + Po sister
2008	Dunn2008	Figure 2	Dunn2008	Opisthokonta	mix	WAG	NA	aa	RAxML	VI-HPC 2.2.1	ML	NA	99	NA	NA	NA	64 taxa matrix		Cn + Po sister
2008	Dunn2008	Figure 2	Dunn2008	Opisthokonta	Empritical	WAG	GAMMA	aa	MrBayes	3.1.2	Bayesian	TRUE	100	0	NA	0	64 taxa matrix		Cn + Po sister
2008	Dunn2008	Figure 2	Dunn2008	Opisthokonta	CAT	F81	NA	aa	PhyloBayes	2.3	Bayesian	TRUE	100	0	NA	0	64 taxa matrix		Cn + Po sister
2009	Philippe2009	Figure S1	Philippe2009	Opisthokonta	CAT	F81	NA	aa	PhyloBayes	2.3	Bayesian	TRUE	NA	92	90	NA			
2009	Philippe2009	Figure S2	Philippe2009-Choano	Choanimalia	CAT	F81	NA	aa	PhyloBayes	2.3	Bayesian	TRUE	NA	96	100	NA			
2009	Hejnol2009	Figure 	Hejnol2009	Opisthokonta	NA	GENEPARTITION	GAMMA	aa	RAxML	7.0.4	ML	NA	96	NA	NA	NA			Model selection was done by RAxML perl script so no data is available
2010	Pick2010	Figure 1	Pick2010	Choanimalia	CAT	F81	GAMMA	aa	PhyloBayes	3.1d	Bayesian	NA	NA	72	91	NA			
2010	Pick2010	Figure 1	Pick2010	Choanimalia	CAT	F81	GAMMA	aa	PhyloBayes	3.1d	Bayesian-bootstrap	NA	NA	91	NA	NA			
2010	Pick2010	Figure S1	Pick2010	Opisthokonta	CAT	F81	GAMMA	aa	PhyloBayes	3.1d	Bayesian	NA	NA	84	72	NA			
2013	Nosenko2013		Nosenko2013	Choanimalia	CAT	F81	GAMMA	aa	PhyloBayes	3.2e	Bayesian	TRUE	NA	95	FALSE	NA			
2013	Ryan2013		Ryan2013-Choano 	Choanimalia	NA	GTR	GAMMA	aa	RAxML	7.2.28	ML	NA	93	0	54	NA			
2013	Ryan2013		Ryan2013-Holo 	Holozoa	NA	GTR	GAMMA	aa	RAxML	7.2.28	ML	NA	96	0	80	NA			
2013	Ryan2013		Ryan2013-Opistho  	Opisthokonta	NA	GTR	GAMMA	aa	RAxML	7.2.28	ML	NA	96	0	77	NA			
2013	Ryan2013		Ryan2013-Choano 	Choanimalia	CAT	F81	NA	aa	PhyloBayes	3.2e	Bayesian	FALSE	2	98	99	NA			
2013	Ryan2013		Ryan2013-Holo 	Holozoa	CAT	F81	NA	aa	PhyloBayes	3.2e	Bayesian	FALSE	13	64	100	NA			
2013	Ryan2013		Ryan2013-Opistho  	Choanimalia	CAT	F81	NA	aa	PhyloBayes	3.2e	Bayesian	FALSE	71	29	100	NA			
2014	Moroz2014		Moroz2014-3D	Opisthokonta	Empritical	WAG	NA	aa	RAxML	7.2.7	ML	NA	33	NA	16	NA			
2015	Whelan2015		Whelan2015-D1	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.2	ML	NA	100	0	95	0			See table 1 for description for each dataset.
2015	Whelan2015		Whelan2015-D2	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.3	ML	NA	100	0	90	0			
2015	Whelan2015		Whelan2015-D3	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.4	ML	NA	100	0	94	0			
2015	Whelan2015		Whelan2015-D4	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.5	ML	NA	100	0	94	0			
2015	Whelan2015		Whelan2015-D5	Choanimalia	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.6	ML	NA	100	0	68	0			
2015	Whelan2015		Whelan2015-D6	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.7	ML	NA	100	0	95	0			
2015	Whelan2015		Whelan2015-D7	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.8	ML	NA	100	0	53	0			
2015	Whelan2015		Whelan2015-D8	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.9	ML	NA	100	0	90	0			
2015	Whelan2015		Whelan2015-D9	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.10	ML	NA	99	NA	90	NA			
2015	Whelan2015		Whelan2015-D10	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.11	ML	NA	100	0	88	0			
2015	Whelan2015		Whelan2015-D11	Choanimalia	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.12	ML	NA	92	NA	82	NA			
2015	Whelan2015		Whelan2015-D12	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.13	ML	NA	100	0	99	0			
2015	Whelan2015		Whelan2015-D13	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.14	ML	NA	100	0	99	0			
2015	Whelan2015		Whelan2015-D14	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.15	ML	NA	99	NA	97	NA			
2015	Whelan2015		Whelan2015-D15	Choanimalia	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.16	ML	NA	100	0	66	0			
2015	Whelan2015		Whelan2015-D16	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.17	ML	NA	100	0	94	0			
2015	Whelan2015		Whelan2015-D17	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.18	ML	NA	100	0	93	0			
2015	Whelan2015		Whelan2015-D18	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.19	ML	NA	99	NA	100	NA			
2015	Whelan2015		Whelan2015-D19	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.20	ML	NA	100	0	96	0			
2015	Whelan2015		Whelan2015-D20	Opisthokonta	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.21	ML	NA	100	0	100	0			
2015	Whelan2015		Whelan2015-D21	Choanimalia	NA	PARTITIONFINDER	GAMMA	aa	RAxML	8.0.22	ML	NA	100	0	77	0			
