matrix1	taxon1	matrix2	taxon2	count
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Anolis_carolinensis	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Apis_mellifera	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Bombus_terrestris	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Branchiostoma_floridae	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Capitella_teleta	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Danaus_plexippus	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Daphnia_magna	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Drosophila_melanogaster	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Fugu	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Gallus_gallus	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Gasterosteus_aculeatus	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Homo_sapiens	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Hydra_magnipapillata	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Ixodes_scapularis	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Latimeria_chalumnae	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Lottia_gigantea	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Rhodnius_prolixus	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Saccoglossus_kowalevskii	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Strigamia_maritima	7
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Tetranychus_urticae	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Tribolium_castaneum	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Best108	Xenopus_tropicalis	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Acropora_digitifera	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Acyrthosiphon_pisum	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Amphimedon_queenslandica	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Anolis_carolinensis	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Apis_mellifera	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Bombus_terrestris	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Branchiostoma_floridae	10
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Caenorhabditis_elegans	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Capitella_teleta	9
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Danaus_plexippus	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Daphnia_magna	12
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Drosophila_melanogaster	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Fugu	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Gallus_gallus	3
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Gasterosteus_aculeatus	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Homo_sapiens	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Hydra_magnipapillata	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Ixodes_scapularis	18
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Latimeria_chalumnae	11
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Lottia_gigantea	5
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Nematostella_vectensis	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Pinctada_fucata	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Rhodnius_prolixus	4
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Saccoglossus_kowalevskii	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Strigamia_maritima	19
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Strongylocentrotus_purpuratus	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Tetranychus_urticae	6
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Tribolium_castaneum	9
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Trichoplax_adhaerens	2
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Borowiec2015_Total1080	Xenopus_tropicalis	11
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Acanthoeca_sp	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Acropora_cervicornis	18
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Aiptasia_pallida	22
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Amoebidium_parasiticum	1
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Amphimedon_queenslandica	10
dosReisDonoghueYang_2015_superalignment	Acanthoscu	Chang2015	Aurelia_aurita	10
