matrix1	part1	matrix2	part2	count
dosReisDonoghueYang_2015_superalignment	ald	Nosenko2013_nonribo_9187	KOG1557	719
dosReisDonoghueYang_2015_superalignment	ald	Simion2017	V2META12446-42-Calc_Hmm10-BMGE05	56
dosReisDonoghueYang_2015_superalignment	arp23	Nosenko2013_nonribo_9187	KOG1523	257
dosReisDonoghueYang_2015_superalignment	arp23	Philippe2009	Gene_0003	467
dosReisDonoghueYang_2015_superalignment	atpsynthalpha-a-mt	Chang2015	atpsynthalpha	987
dosReisDonoghueYang_2015_superalignment	atpsynthalpha-a-mt	Philippe2009	Gene_0004	263
dosReisDonoghueYang_2015_superalignment	cct-A	Chang2015	cct_01	836
dosReisDonoghueYang_2015_superalignment	cct-A	Philippe2009	Gene_0005	297
dosReisDonoghueYang_2015_superalignment	cct-B	Borowiec2015_Best108	OG5.fasta.aln_gene77	232
dosReisDonoghueYang_2015_superalignment	cct-B	Borowiec2015_Total1080	OG5.fasta.aln_gene666	225
dosReisDonoghueYang_2015_superalignment	cct-B	Chang2015	cct	228
dosReisDonoghueYang_2015_superalignment	cct-B	Philippe2009	Gene_0006	403
dosReisDonoghueYang_2015_superalignment	cct-D	Borowiec2015_Best108	OG3.fasta.aln_gene48	266
dosReisDonoghueYang_2015_superalignment	cct-D	Borowiec2015_Total1080	OG3.fasta.aln_gene457	254
dosReisDonoghueYang_2015_superalignment	cct-D	Chang2015	cct_01	241
dosReisDonoghueYang_2015_superalignment	cct-D	Philippe2009	Gene_0007	90
dosReisDonoghueYang_2015_superalignment	cct-D	Simion2017	V2META10144-2-2-2-2-42-Calc_Hmm10-BMGE05	224
dosReisDonoghueYang_2015_superalignment	cct-E	Chang2015	cct_01	751
dosReisDonoghueYang_2015_superalignment	cct-E	Philippe2009	Gene_0008	192
dosReisDonoghueYang_2015_superalignment	cct-E	Ryan2013_est	gene106	37
dosReisDonoghueYang_2015_superalignment	cct-E	Simion2017	V2META10144-2-2-1-42-Calc_Hmm10-BMGE05	99
dosReisDonoghueYang_2015_superalignment	cct-G	Borowiec2015_Best108	OG4.fasta.aln_gene62	226
dosReisDonoghueYang_2015_superalignment	cct-G	Borowiec2015_Total1080	OG4.fasta.aln_gene564	217
dosReisDonoghueYang_2015_superalignment	cct-G	Chang2015	cct_01	407
dosReisDonoghueYang_2015_superalignment	cct-G	Philippe2009	Gene_0009	211
dosReisDonoghueYang_2015_superalignment	cct-N	Chang2015	cct_01	519
dosReisDonoghueYang_2015_superalignment	cct-N	Philippe2009	Gene_0010	118
dosReisDonoghueYang_2015_superalignment	cct-N	Simion2017	V2META10144-2-1-42-Calc_Hmm10-BMGE05	350
dosReisDonoghueYang_2015_superalignment	cct-N	Whelan2017_full	Subset3_01	18
dosReisDonoghueYang_2015_superalignment	cct-N	Whelan2017_strict	Subset1_01	18
dosReisDonoghueYang_2015_superalignment	cct-Z	Borowiec2015_Best108	OG6.fasta.aln_gene88	160
dosReisDonoghueYang_2015_superalignment	cct-Z	Borowiec2015_Total1080	OG6.fasta.aln_gene771	155
dosReisDonoghueYang_2015_superalignment	cct-Z	Chang2015	cct_01	458
dosReisDonoghueYang_2015_superalignment	cct-Z	Philippe2009	Gene_0012	175
dosReisDonoghueYang_2015_superalignment	cct-Z	Simion2017	V2META12513-42-Calc_Hmm10-BMGE05	127
dosReisDonoghueYang_2015_superalignment	cpn60-mt	Chang2015	cpn60	585
dosReisDonoghueYang_2015_superalignment	cpn60-mt	Philippe2009	Gene_0013	386
dosReisDonoghueYang_2015_superalignment	cpn60-mt	Whelan2017_strict	Subset19	19
dosReisDonoghueYang_2015_superalignment	crfg	Borowiec2015_Total1080	OG128.fasta.aln_gene168	74
dosReisDonoghueYang_2015_superalignment	crfg	Philippe2009	Gene_0014	31
dosReisDonoghueYang_2015_superalignment	crfg	Simion2017	V2META12716-42-Calc_Hmm10-BMGE05	404
dosReisDonoghueYang_2015_superalignment	crfg	Whelan2017_strict	Subset2	12
dosReisDonoghueYang_2015_superalignment	ef1a	Chang2015	ef1	225
dosReisDonoghueYang_2015_superalignment	ef1a	Nosenko2013_ribo_11057	KOG0052	106
dosReisDonoghueYang_2015_superalignment	ef1a	Nosenko2013_ribo_14615	KOG0052	694
dosReisDonoghueYang_2015_superalignment	ef2-EF2	Chang2015	ef2_01	1075
dosReisDonoghueYang_2015_superalignment	ef2-EF2	Nosenko2013_ribo_14615	KOG0469	68
dosReisDonoghueYang_2015_superalignment	ef2-EF2	Philippe2009	Gene_0015	124
dosReisDonoghueYang_2015_superalignment	eif5a	Dunn2008	Tribe352	124
dosReisDonoghueYang_2015_superalignment	eif5a	Nosenko2013_ribo_11057	KOG3271	385
dosReisDonoghueYang_2015_superalignment	eif5a	Nosenko2013_ribo_14615	KOG3271	407
dosReisDonoghueYang_2015_superalignment	eif5a	Philippe2009	Gene_0016	259
dosReisDonoghueYang_2015_superalignment	grc5	Nosenko2013_ribo_11057	KOG0857	179
dosReisDonoghueYang_2015_superalignment	grc5	Nosenko2013_ribo_14615	KOG0857	285
dosReisDonoghueYang_2015_superalignment	grc5	Philippe2009	Gene_0018	439
dosReisDonoghueYang_2015_superalignment	hsp70-E	Borowiec2015_Best108	OG1064.fasta.aln_gene5	445
dosReisDonoghueYang_2015_superalignment	hsp70-E	Borowiec2015_Total1080	OG1064.fasta.aln_gene61	428
dosReisDonoghueYang_2015_superalignment	hsp70-E	Chang2015	hsp70	172
